00400.jpg;1244;336;1275;367;2;21
00400.jpg;1243;335;1275;367;2;25
00400.jpg;1244;337;1274;367;2;24
00401.jpg;57;240;81;264;2;19
00401.jpg;1124;499;1162;537;1;30
00402.jpg;1234;333;1257;356;1;30
00403.jpg;1172;266;1202;296;1;7
00403.jpg;1174;258;1193;277;1;16
00403.jpg;1118;174;1152;208;2;6
00403.jpg;1118;192;1150;224;1;5
00403.jpg;939;533;967;561;1;26
00403.jpg;1248;235;1287;274;3;2
00403.jpg;1175;258;1194;277;1;13
00403.jpg;1172;266;1201;295;1;7
00403.jpg;1124;163;1147;186;1;9
00403.jpg;939;533;966;560;1;25
00403.jpg;1186;200;1208;222;2;11
00403.jpg;1162;218;1193;249;2;6
00403.jpg;1174;257;1194;277;1;14
00404.jpg;801;573;843;615;3;4
00404.jpg;1197;189;1222;214;1;11
00404.jpg;1326;120;1352;146;2;17
00404.jpg;800;573;869;642;3;9
00405.jpg;360;449;407;496;1;9
00405.jpg;360;448;408;496;1;14
00408.jpg;1141;490;1202;551;2;11
00408.jpg;129;492;160;523;2;5
00409.jpg;544;211;572;239;1;38
00409.jpg;995;159;1056;220;3;41
00409.jpg;841;169;904;232;3;29
00409.jpg;1242;129;1271;158;3;13
00409.jpg;1242;130;1270;158;3;15
00409.jpg;390;224;418;252;2;14
00409.jpg;328;226;359;257;1;26
00409.jpg;528;212;556;240;1;15
00409.jpg;1098;142;1160;204;3;38
00409.jpg;1218;132;1246;160;2;19
00409.jpg;841;170;903;232;3;31
00409.jpg;351;225;381;255;1;17
00409.jpg;567;205;599;237;2;13
00409.jpg;737;162;763;188;3;13
00409.jpg;788;162;849;223;3;36
00409.jpg;476;217;503;244;2;13
00409.jpg;514;213;541;240;1;29
00409.jpg;956;150;1018;212;3;37
00409.jpg;738;162;763;187;3;15
00409.jpg;367;222;400;255;2;13
00409.jpg;995;159;1055;219;3;41
00409.jpg;732;177;795;240;3;41
00409.jpg;543;211;571;239;1;37
00409.jpg;592;207;619;234;1;16
00409.jpg;994;159;1056;221;3;39
00409.jpg;732;162;797;227;3;40
00409.jpg;329;227;359;257;1;21
00409.jpg;956;150;1019;213;3;38
00409.jpg;406;222;437;253;1;9
00409.jpg;543;210;572;239;1;41
00409.jpg;279;231;309;261;1;16
00409.jpg;592;207;620;235;3;10
00409.jpg;917;164;969;216;3;46
00409.jpg;279;231;310;262;1;18
00409.jpg;513;213;541;241;1;31
00409.jpg;1220;147;1274;201;3;54
00409.jpg;476;217;502;243;2;12
00409.jpg;1219;147;1274;202;3;52
00409.jpg;350;224;381;255;1;18
00409.jpg;1099;142;1161;204;3;40
00409.jpg;788;162;850;224;3;36
00409.jpg;514;213;542;241;1;29
00409.jpg;529;212;556;239;2;17
00409.jpg;491;215;519;243;1;40
00409.jpg;1242;130;1271;159;3;14
00409.jpg;280;231;310;261;1;17
00409.jpg;1218;130;1247;159;3;14
00409.jpg;349;224;381;256;1;20
00409.jpg;452;219;479;246;1;11
00409.jpg;1046;143;1110;207;3;48
00409.jpg;760;160;788;188;3;8
00409.jpg;607;206;635;234;1;11
00409.jpg;1047;143;1110;206;3;46
00409.jpg;1218;131;1247;160;3;15
00409.jpg;528;212;555;239;1;17
00409.jpg;367;223;400;256;3;8
00409.jpg;732;176;795;239;3;42
00409.jpg;731;162;797;228;3;41
00409.jpg;297;233;324;260;1;15
00409.jpg;391;224;419;252;1;14
00409.jpg;1217;130;1247;160;2;19
00409.jpg;841;169;903;231;3;32
00409.jpg;956;151;1017;212;3;37
00409.jpg;761;160;787;186;3;11
00409.jpg;297;234;323;260;1;11
00409.jpg;1220;148;1274;202;3;52
00410.jpg;231;630;251;650;1;11
00410.jpg;231;631;251;651;1;12
00412.jpg;1169;334;1196;361;1;25
00412.jpg;15;454;53;492;1;10
00413.jpg;1143;538;1184;579;2;15
00413.jpg;1143;539;1183;579;1;12
00413.jpg;1041;484;1084;527;1;18
00413.jpg;330;630;349;649;3;32
00413.jpg;1055;562;1074;581;3;20
00413.jpg;1147;543;1183;579;1;16
00413.jpg;329;629;349;649;3;35
00413.jpg;1143;537;1185;579;2;14
00414.jpg;511;607;546;642;2;20
00414.jpg;356;616;375;635;1;12
00414.jpg;356;617;375;636;1;10
00414.jpg;191;477;213;499;3;4
00415.jpg;744;591;779;626;1;28
00415.jpg;751;591;776;616;2;25
00415.jpg;1053;575;1076;598;2;21
00415.jpg;746;591;780;625;1;22
00415.jpg;841;542;907;608;2;34
00415.jpg;826;549;851;574;3;25
00416.jpg;1179;520;1199;540;1;15
00416.jpg;1285;456;1316;487;2;8
00416.jpg;1286;456;1316;486;2;9
00416.jpg;932;571;967;606;1;27
00416.jpg;1314;466;1338;490;2;21
00416.jpg;814;507;850;543;1;11
00416.jpg;1179;520;1200;541;1;15
00417.jpg;1099;164;1122;187;1;13
00417.jpg;1242;60;1272;90;1;13
00417.jpg;1127;150;1152;175;2;5
00417.jpg;1236;85;1256;105;3;9
