00403.jpg;1175;258;1194;277;-1;4
00403.jpg;1174;258;1193;277;-1;5
00403.jpg;1174;257;1194;277;-1;4
00409.jpg;1243;130;1270;157;-1;0
00409.jpg;1242;130;1270;158;-1;1
00409.jpg;1242;130;1271;159;-1;2
00409.jpg;1242;130;1271;159;-1;2
00409.jpg;1242;129;1271;158;-1;1
00409.jpg;1099;142;1161;204;-1;7
00409.jpg;1099;142;1161;204;-1;7
00409.jpg;1098;142;1160;204;-1;6
00409.jpg;1218;132;1246;160;-1;2
00409.jpg;1218;131;1246;159;-1;1
00409.jpg;1218;131;1247;160;-1;1
00409.jpg;1218;130;1247;159;-1;1
00409.jpg;1217;130;1247;160;-1;1
00409.jpg;956;151;1017;212;-1;7
00409.jpg;956;150;1018;212;-1;8
00409.jpg;956;150;1018;212;-1;8
00409.jpg;956;150;1019;213;-1;8
00409.jpg;956;150;1019;213;-1;8
00409.jpg;956;150;1019;213;-1;8
00409.jpg;956;150;1019;213;-1;8
00409.jpg;995;160;1055;220;-1;6
00409.jpg;995;159;1055;219;-1;5
00409.jpg;995;159;1056;220;-1;5
00409.jpg;994;159;1056;221;-1;5
00409.jpg;788;162;849;223;-1;8
00409.jpg;788;162;850;224;-1;6
00409.jpg;788;162;850;224;-1;6
00409.jpg;788;162;850;224;-1;6
00409.jpg;732;177;795;240;-1;8
00409.jpg;732;176;795;239;-1;7
00409.jpg;738;163;763;188;-1;1
00409.jpg;738;162;763;187;-1;0
00409.jpg;737;162;763;188;-1;1
00409.jpg;732;176;795;239;-1;7
00409.jpg;732;176;795;239;-1;7
00409.jpg;732;162;797;227;-1;9
00409.jpg;732;162;797;227;-1;9
00409.jpg;732;162;797;227;-1;9
00409.jpg;761;160;787;186;-1;0
00409.jpg;761;160;787;186;-1;0
00409.jpg;761;160;787;186;-1;0
00409.jpg;731;162;797;228;-1;8
00409.jpg;760;160;788;188;-1;1
00409.jpg;842;170;902;230;-1;4
00409.jpg;842;170;902;230;-1;4
00409.jpg;842;170;903;231;-1;4
00409.jpg;841;170;903;232;-1;4
00409.jpg;841;169;903;231;-1;4
00409.jpg;841;169;903;231;-1;4
00409.jpg;841;169;903;231;-1;4
00409.jpg;841;169;904;232;-1;3
00409.jpg;515;214;541;240;-1;4
00409.jpg;514;214;540;240;-1;6
00409.jpg;514;214;540;240;-1;6
00409.jpg;514;213;541;240;-1;7
00409.jpg;514;213;542;241;-1;6
00409.jpg;514;213;542;241;-1;6
00409.jpg;513;213;541;241;-1;8
00409.jpg;492;216;518;242;-1;10
00409.jpg;492;216;518;242;-1;10
00409.jpg;492;216;518;242;-1;10
00409.jpg;491;215;519;243;-1;11
00409.jpg;491;215;519;243;-1;11
00409.jpg;491;215;519;243;-1;11
00409.jpg;491;215;519;243;-1;11
00409.jpg;513;213;541;241;-1;8
00409.jpg;544;211;570;237;-1;11
00409.jpg;544;211;570;237;-1;11
00409.jpg;544;211;571;238;-1;11
00409.jpg;544;211;571;238;-1;11
00409.jpg;544;211;571;238;-1;11
00409.jpg;544;211;572;239;-1;11
00409.jpg;543;211;571;239;-1;11
00409.jpg;567;205;599;237;-1;3
00409.jpg;567;205;599;237;-1;3
00409.jpg;567;205;599;237;-1;3
00409.jpg;368;227;394;253;-1;4
00409.jpg;368;227;394;253;-1;4
00409.jpg;368;227;394;253;-1;4
00409.jpg;297;234;323;260;-1;5
00409.jpg;297;233;324;260;-1;5
00409.jpg;297;233;324;260;-1;5
00409.jpg;297;233;324;260;-1;5
00409.jpg;567;205;599;237;-1;3
00409.jpg;543;210;572;239;-1;12
00409.jpg;351;225;381;255;-1;5
00409.jpg;351;225;381;255;-1;5
00409.jpg;350;224;381;255;-1;6
00409.jpg;350;224;381;255;-1;6
00409.jpg;350;224;381;255;-1;6
00409.jpg;350;224;381;255;-1;6
00409.jpg;349;224;381;256;-1;6
00409.jpg;477;218;502;243;-1;3
00409.jpg;476;217;502;243;-1;4
00409.jpg;592;207;619;234;-1;4
00409.jpg;592;207;619;234;-1;4
00409.jpg;592;207;619;234;-1;4
00409.jpg;592;207;619;234;-1;4
00409.jpg;592;207;619;234;-1;4
00409.jpg;592;207;619;234;-1;4
00409.jpg;607;206;635;234;-1;4
00409.jpg;329;227;358;256;-1;6
00409.jpg;329;227;359;257;-1;5
00409.jpg;328;226;359;257;-1;6
00409.jpg;328;226;359;257;-1;6
00409.jpg;328;226;359;257;-1;6
00412.jpg;18;465;41;488;-1;3
00412.jpg;18;460;46;488;-1;2
00412.jpg;18;460;46;488;-1;2
00412.jpg;18;460;46;488;-1;2
00412.jpg;18;460;46;488;-1;2
00412.jpg;18;460;46;488;-1;2
00412.jpg;18;460;46;488;-1;2
00413.jpg;1148;545;1181;578;-1;4
