00400.jpg;832;444;852;464;-1;5
00400.jpg;831;444;852;465;-1;4
00400.jpg;831;442;854;465;-1;3
00400.jpg;831;442;855;466;-1;3
00403.jpg;942;537;964;559;-1;9
00403.jpg;1128;183;1148;203;-1;1
00403.jpg;1128;183;1148;203;-1;1
00403.jpg;1118;192;1149;223;-1;1
00403.jpg;1118;192;1150;224;-1;2
00403.jpg;1248;217;1271;240;-1;1
00403.jpg;1258;243;1281;266;-1;1
00403.jpg;1258;243;1281;266;-1;1
00403.jpg;1301;244;1321;264;-1;2
00403.jpg;1301;244;1321;264;-1;2
00403.jpg;939;533;966;560;-1;14
00403.jpg;939;533;966;560;-1;14
00403.jpg;939;533;967;561;-1;11
00404.jpg;1163;102;1186;125;-1;1
00404.jpg;1163;102;1186;125;-1;1
00406.jpg;59;476;79;496;-1;4
00406.jpg;59;476;80;497;-1;4
00406.jpg;58;476;79;497;-1;4
00407.jpg;533;533;603;603;-1;3
00407.jpg;533;533;603;603;-1;3
00408.jpg;243;403;268;428;-1;3
00408.jpg;243;403;268;428;-1;3
00408.jpg;35;404;60;429;-1;4
00408.jpg;35;404;60;429;-1;4
00408.jpg;32;403;59;430;-1;3
00408.jpg;32;403;59;430;-1;3
00409.jpg;1243;130;1270;157;-1;1
00409.jpg;1242;130;1270;158;-1;1
00409.jpg;1242;130;1271;159;-1;1
00409.jpg;1242;130;1271;159;-1;1
00409.jpg;1242;129;1271;158;-1;1
00409.jpg;1099;142;1161;204;-1;3
00409.jpg;1099;142;1161;204;-1;3
00409.jpg;1098;142;1160;204;-1;2
00409.jpg;1218;132;1246;160;-1;2
00409.jpg;1218;131;1246;159;-1;2
00409.jpg;1218;131;1247;160;-1;2
00409.jpg;1218;130;1247;159;-1;2
00409.jpg;1217;130;1247;160;-1;2
00409.jpg;956;151;1017;212;-1;7
00409.jpg;956;150;1018;212;-1;7
00409.jpg;956;150;1018;212;-1;7
00409.jpg;956;150;1019;213;-1;6
00409.jpg;956;150;1019;213;-1;6
00409.jpg;956;150;1019;213;-1;6
00409.jpg;956;150;1019;213;-1;6
00409.jpg;995;160;1055;220;-1;5
00409.jpg;995;159;1055;219;-1;3
00409.jpg;995;159;1056;220;-1;4
00409.jpg;994;159;1056;221;-1;2
00409.jpg;1047;144;1109;206;-1;4
00409.jpg;1047;144;1109;206;-1;4
00409.jpg;1046;143;1110;207;-1;4
00409.jpg;788;162;849;223;-1;5
00409.jpg;788;162;850;224;-1;5
00409.jpg;788;162;850;224;-1;5
00409.jpg;788;162;850;224;-1;5
00409.jpg;732;177;795;240;-1;4
00409.jpg;732;176;795;239;-1;4
00409.jpg;738;163;763;188;-1;1
00409.jpg;738;162;763;187;-1;1
00409.jpg;737;162;763;188;-1;1
00409.jpg;732;176;795;239;-1;4
00409.jpg;732;176;795;239;-1;4
00409.jpg;732;162;797;227;-1;3
00409.jpg;732;162;797;227;-1;3
00409.jpg;732;162;797;227;-1;3
00409.jpg;761;160;787;186;-1;0
00409.jpg;761;160;787;186;-1;0
00409.jpg;761;160;787;186;-1;0
00409.jpg;731;162;797;228;-1;4
00409.jpg;760;160;788;188;-1;2
00409.jpg;1046;143;1110;207;-1;4
00409.jpg;842;170;902;230;-1;5
00409.jpg;842;170;902;230;-1;5
00409.jpg;842;170;903;231;-1;4
00409.jpg;841;170;903;232;-1;4
00409.jpg;841;169;903;231;-1;4
00409.jpg;841;169;903;231;-1;4
